ID (anonmized),Name (anonymized),Term,Class Nbr,Subject,Catalog,Component,Course (short title),Credit hours,Course ID,Major,Class,Section
13256325,Student 563,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,CS,Class of 2025,L1
1601617,Student 16,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1031702,Student 17,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1421808,Student 18,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1811924,Student 19,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1032062,Student 20,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1332103,Student 21,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1772230,Student 22,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1382389,Student 23,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1882578,Student 25,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1682623,Student 26,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1522770,Student 27,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1522824,Student 28,2311,1190,EE/PHY, 241,LEC,Electromagnetic Theory,3,668164,EE,Class of 2025,L1
1635311,Student 53,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2022,L1
1946332,Student 63,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2022,L1
1655580,Student 55,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1216453,Student 64,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1095652,Student 56,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1276513,Student 65,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1285780,Student 57,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1096621,Student 66,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1916727,Student 67,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1396831,Student 68,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1346973,Student 69,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1317086,Student 70,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1327139,Student 71,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1757223,Student 72,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1487359,Student 73,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1177445,Student 74,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1877501,Student 75,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1454159,Student 41,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1236037,Student 60,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1197623,Student 76,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2023,L1
1117715,Student 77,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1967825,Student 78,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1823024,Student 30,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2024,L1
1967929,Student 79,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1188045,Student 80,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1158175,Student 81,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1343234,Student 32,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,EE,Class of 2024,L1
1808210,Student 82,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1868326,Student 83,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1208458,Student 84,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1788562,Student 85,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1008641,Student 86,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1098777,Student 87,2311,1170,EE/CE, 453/352,LEC,Digital Signal Processing,3,668167,CE,Class of 2024,L1
1255214,Student 52,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2022,P
1946332,Student 63,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2022,P
1655580,Student 55,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1216453,Student 64,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1095652,Student 56,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1276513,Student 65,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1285780,Student 57,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1526270,Student 62,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1096621,Student 66,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1916727,Student 67,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1265837,Student 58,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1414036,Student 40,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1396831,Student 68,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1346973,Student 69,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1515987,Student 59,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1317086,Student 70,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1327139,Student 71,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1757223,Student 72,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1487359,Student 73,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1177445,Student 74,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1877501,Student 75,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1454159,Student 41,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1236037,Student 60,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1197623,Student 76,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1636165,Student 61,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1194261,Student 42,2311,1314,EE, 492,PRO,Capstone Design Project II,3,668172,EE,Class of 2023,P
1845438,Student 54,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2022,L1
1744856,Student 48,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2024,L1
15115894,Student 158,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2024,L1
153654,Student 6,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
14216197,Student 161,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
179802,Student 8,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
14117247,Student 172,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
103975,Student 9,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1281124,Student 11,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1291478,Student 14,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1751535,Student 15,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1601617,Student 16,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1031702,Student 17,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1421808,Student 18,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1811924,Student 19,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1032062,Student 20,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1332103,Student 21,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1772230,Student 22,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1382389,Student 23,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1882578,Student 25,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1682623,Student 26,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1522770,Student 27,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
1522824,Student 28,2311,1142,EE, 212,LEC,Electric Network Analysis,3,668211,EE,Class of 2025,L1
15115894,Student 158,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2024,T1
153654,Student 6,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
14216197,Student 161,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
179802,Student 8,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
14117247,Student 172,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
103975,Student 9,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1281124,Student 11,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1291478,Student 14,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1751535,Student 15,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1601617,Student 16,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1031702,Student 17,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1421808,Student 18,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1811924,Student 19,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1032062,Student 20,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1332103,Student 21,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1772230,Student 22,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1382389,Student 23,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1882578,Student 25,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1682623,Student 26,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1522770,Student 27,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
1522824,Student 28,2311,1143,EE, 212L,LAB,Electric Network Analysis Lab,1,668212,EE,Class of 2025,T1
15176316,Student 763,2311,1337,FP/SDP, 302,FLD,Practicum,4,668228,SDP,Class of 2023,F1
17176481,Student 764,2311,1351,FP/SDP, 302,FLD,Practicum,4,668228,SDP,Class of 2023,F2
16476503,Student 765,2311,1351,FP/SDP, 302,FLD,Practicum,4,668228,SDP,Class of 2023,F2
12076619,Student 766,2311,1355,FP/SDP, 302,FLD,Practicum,4,668228,SDP,Class of 2024,F3
15376780,Student 767,2311,1355,FP/SDP, 302,FLD,Practicum,4,668228,SDP,Class of 2024,F3
14876837,Student 768,2311,1356,FP/SDP, 302,FLD,Practicum,4,668228,SDP,Class of 2023,F4
18876927,Student 769,2311,1357,FP/SDP, 302,FLD,Practicum,4,668228,SDP,Class of 2024,F5
10177019,Student 770,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,CND,Class of 2022,S1
15477136,Student 771,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,CND,Class of 2023,S1
15977227,Student 772,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2023,S1
14577339,Student 773,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2023,S1
18477476,Student 774,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2023,S1
17777528,Student 775,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2024,S1
12731827,Student 318,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,CND,Class of 2024,S1
13139014,Student 390,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
19056615,Student 566,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2025,S1
18323611,Student 236,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
19039263,Student 392,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
11319993,Student 199,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
15520090,Student 200,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
11439597,Student 395,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,CS,Class of 2026,S1
12639742,Student 397,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
10622395,Student 223,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
18022478,Student 224,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
12039994,Student 399,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,CH,Class of 2026,S1
11218559,Student 185,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
13828971,Student 289,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
13042953,Student 429,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
14640849,Student 408,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
11443172,Student 431,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
10221242,Student 212,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
16525208,Student 252,2311,1311,ANT, 101,SEM,Intro to Cultural Anthropology,3,668232,SDP,Class of 2026,S1
100166,Student 1,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L1
16363793,Student 637,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L1
10673732,Student 737,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L1
14066981,Student 669,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
14567004,Student 670,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
11964909,Student 649,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
18915166,Student 151,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
11865053,Student 650,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
17065263,Student 652,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
14865503,Student 655,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
13577689,Student 776,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
19465732,Student 657,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
11265843,Student 658,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
16668209,Student 682,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
14915626,Student 156,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
18166112,Student 661,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
13566265,Student 662,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
13466549,Student 665,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
14566671,Student 666,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
12166778,Student 667,2311,1120,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L1
10777731,Student 777,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2020,L2
10077882,Student 778,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2022,L2
19372716,Student 727,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2022,L2
18572844,Student 728,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2022,L2
12570508,Student 705,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
14113718,Student 137,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
13769592,Student 695,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
16172939,Student 729,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
10164053,Student 640,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
16573098,Student 730,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
19971137,Student 711,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
16173170,Student 731,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
15564186,Student 641,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
12273318,Student 733,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
11874151,Student 741,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
17672402,Student 724,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
15970314,Student 703,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L2
17414926,Student 149,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L2
18615024,Student 150,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L2
14365197,Student 651,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L2
12565378,Student 653,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L2
13447431,Student 474,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L2
12465465,Student 654,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L2
12365650,Student 656,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L2
11968304,Student 683,2311,1122,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L2
11477904,Student 779,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2022,L3
19778024,Student 780,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2022,L3
18614022,Student 140,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L3
16178133,Student 781,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L3
14054605,Student 546,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L3
19373660,Student 736,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L3
12564845,Student 648,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
13467120,Student 671,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
19567491,Student 674,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
14463940,Student 639,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
10867635,Student 676,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
16067756,Student 677,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
18367811,Student 678,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
12667925,Student 679,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
14668045,Student 680,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
17868188,Student 681,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
14465995,Student 659,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
19168429,Student 684,2311,1124,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L3
12713966,Student 139,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L4
18973426,Student 734,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L4
19173542,Student 735,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L4
16474263,Student 742,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2023,L4
12964468,Student 644,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L4
12178293,Student 782,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L4
16464676,Student 646,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L4
10378398,Student 783,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L4
13915268,Student 152,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L4
18315355,Student 153,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L4
16064763,Student 647,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L4
1123329,Student 33,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L4
1008641,Student 86,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CE,Class of 2024,L4
1803747,Student 37,2311,1126,CS, 412,LEC,Algorithms: Design & Analysis,3,668281,CS,Class of 2024,L4
14331971,Student 319,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T1
10511164,Student 111,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T1
16211325,Student 113,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2026,T1
19911413,Student 114,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2026,T1
13511528,Student 115,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T1
1459662,Student 96,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2026,T1
14511734,Student 117,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T1
12212179,Student 121,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T1
11712218,Student 122,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T1
15710326,Student 103,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2026,T1
18712445,Student 124,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T1
11512760,Student 127,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T1
18010956,Student 109,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T1
10229215,Student 292,2311,1286,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2026,T1
147753,Student 7,2311,1287,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2025,T2
1539333,Student 93,2311,1287,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2026,T2
1329496,Student 94,2311,1287,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2026,T2
1389778,Student 97,2311,1287,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T2
10633870,Student 338,2311,1287,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2026,T2
1079906,Student 99,2311,1287,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T2
15810138,Student 101,2311,1287,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T2
12210491,Student 104,2311,1287,ENGR, 291L,LAB,Engineering Workshop,1,668282,EE,Class of 2026,T2
18910592,Student 105,2311,1287,ENGR, 291L,LAB,Engineering Workshop,1,668282,CE,Class of 2026,T2
